Chr01	600840	605627
Chr01	93509	96259
Chr01	204254	207854
Chr01	443664	451618
Chr01	485824	492288
Chr01	577569	581061
Chr01	659883	662169
Chr01	698833	713432
Chr01	852895	858404
Chr01	797966	801085
Chr01	1103008	1106691
Chr01	1217271	1223011
Chr01	1568388	1580002
Chr01	1667121	1673322
Chr01	1841607	1847598
Chr01	1985201	1991752
Chr01	2078466	2089398
Chr01	2264543	2266119
Chr01	2475400	2477361
Chr01	2671826	2677380
Chr01	2682090	2686199
Chr01	3418927	3462183
Chr01	3672111	3683303
Chr01	4649477	4662563
Chr01	4722674	4741357
Chr01	7411515	7414883
Chr01	7733902	7737338
Chr01	8479451	8482424
Chr01	9174390	9175843
Chr01	9598285	9600635
Chr01	12512849	12515702
Chr01	12756827	12759159
Chr01	13423936	13427654
Chr01	13499866	13502565
Chr01	13556418	13558081
Chr01	13906516	13910018
Chr01	14737557	14739024
Chr01	15165798	15170047
Chr01	18183505	18199913
Chr01	18245352	18248317
