Chr01	602737	-
Chr01	601879	-
Chr01	93802	-
Chr01	204302	-
Chr01	447393	-
Chr01	443731	-
Chr01	491380	+
Chr01	580923	+
Chr01	581060	+
Chr01	703621	-
Chr01	711819	-
Chr01	699669	-
Chr01	717415	-
Chr01	835584	-
Chr01	905318	+
Chr01	815247	+
Chr01	823608	-
Chr01	823768	-
Chr01	807590	+
Chr01	857603	+
Chr01	808519	+
Chr01	808532	+
Chr01	894997	-
Chr01	1013879	+
Chr01	895124	-
Chr01	866755	+
Chr01	866756	+
Chr01	866976	+
Chr01	1051443	+
Chr01	829928	+
Chr01	818149	+
Chr01	818510	+
Chr01	798113	-
Chr01	831429	-
Chr01	823285	+
Chr01	798113	-
Chr01	1106576	+
Chr01	1217302	-
Chr01	1573184	-
Chr01	1573317	-
Chr01	1568439	-
Chr01	1568458	-
Chr01	1667340	-
Chr01	1670424	-
Chr01	1846787	+
Chr01	1846914	+
Chr01	1989193	+
Chr01	2081261	-
Chr01	2081422	-
Chr01	2078549	-
Chr01	2264543	-
Chr01	2264651	-
Chr01	2477293	+
Chr01	2672026	-
Chr01	2672290	-
Chr01	2682090	-
Chr01	3462110	+
Chr01	3422690	+
Chr01	3422811	+
Chr01	3682472	-
Chr01	3682582	-
Chr01	3680656	+
Chr01	3681806	+
Chr01	4658761	-
Chr01	4658880	-
Chr01	4657042	-
Chr01	4722887	-
Chr01	7414857	+
Chr01	7734350	-
Chr01	8482393	+
Chr01	9175737	+
Chr01	9598785	-
Chr01	9598810	-
Chr01	12513004	-
Chr01	12759079	+
Chr01	13427548	+
Chr01	13427653	+
Chr01	13425193	+
Chr01	13501705	+
Chr01	13501880	+
Chr01	13502019	+
Chr01	13502224	+
Chr01	13557763	+
Chr01	13557641	+
Chr01	13909881	+
Chr01	14738931	+
Chr01	15169679	+
Chr01	18183505	-
Chr01	18183627	-
Chr01	18197998	-
Chr01	18245497	-
