Chr01	604558	-
Chr01	95907	-
Chr01	96077	-
Chr01	207812	-
Chr01	446536	-
Chr01	451616	-
Chr01	485839	+
Chr01	577594	+
Chr01	577925	+
Chr01	578029	+
Chr01	659885	+
Chr01	700613	-
Chr01	715451	-
Chr01	704558	-
Chr01	718127	-
Chr01	712618	-
Chr01	934027	+
Chr01	1003662	+
Chr01	827743	+
Chr01	799373	-
Chr01	1029008	+
Chr01	816490	+
Chr01	837871	-
Chr01	1013274	+
Chr01	853573	+
Chr01	853698	+
Chr01	801059	-
Chr01	1001279	+
Chr01	825442	-
Chr01	1050838	+
Chr01	805202	+
Chr01	842164	+
Chr01	896765	-
Chr01	833573	-
Chr01	952888	+
Chr01	810052	+
Chr01	1021132	+
Chr01	949559	+
Chr01	937357	+
Chr01	799373	-
Chr01	801059	-
Chr01	1103103	+
Chr01	1220402	-
Chr01	1579890	-
Chr01	1572060	-
Chr01	1673258	-
Chr01	1669566	-
Chr01	1843236	+
Chr01	1843240	+
Chr01	1841666	+
Chr01	1985305	+
Chr01	2089219	-
Chr01	2080401	-
Chr01	2266117	-
Chr01	2475604	+
Chr01	2476450	+
Chr01	2477019	-
Chr01	2477139	-
Chr01	2676981	-
Chr01	2685836	-
Chr01	2686112	-
Chr01	3458580	+
Chr01	3419201	+
Chr01	3419090	+
Chr01	3675141	+
Chr01	3672119	+
Chr01	3672372	+
Chr01	4661266	-
Chr01	4652385	-
Chr01	4661141	-
Chr01	4661147	-
Chr01	4661150	-
Chr01	4739235	-
Chr01	4739110	-
Chr01	4741289	-
Chr01	4732817	-
Chr01	4741117	-
Chr01	4732991	-
Chr01	4733677	-
Chr01	4733862	-
Chr01	4737992	-
Chr01	7411829	+
Chr01	7737127	-
Chr01	8479451	+
Chr01	8479693	+
Chr01	9174491	+
Chr01	9600354	-
Chr01	9600622	-
Chr01	12515560	-
Chr01	12515701	-
Chr01	12515458	-
Chr01	12756893	+
Chr01	13423995	+
Chr01	13424176	+
Chr01	13424807	+
Chr01	13500701	+
Chr01	13499951	+
Chr01	13500101	+
Chr01	13556728	+
Chr01	13556540	+
Chr01	13907265	+
Chr01	13907521	+
Chr01	13907767	+
Chr01	15166693	+
Chr01	15166064	+
Chr01	18199243	-
Chr01	18198360	-
Chr01	18248039	-
Chr01	18248040	-
Chr01	18248195	-
